,NA_atom_unit,NB_atom_unit,NC_atom_unit,Valence_Con_A,Valence_Con_B,Valence_Con_C,XA,XB,XC,a_Å_uint,c_Å_unit,ABS_IpCOHP_AC_eV,ABS_IpCOHP_BC_eV,Ave_IpCOHP_eV,HSE_Band_Gap_eV,LVB_window,LCB_Window,B_Gpa,Average_mh,Anisotropy_mh,VB_Extrema_0_1eV,1_00E+18,1E18_Pockets,1E19_Pockets,1E20_Pockets,VB_dos_at_0_1_states_atom,Average_me,Anisotropy_me,CB_Extrema_0_1eV,#NAME?,CB_dos_at_0_1_states_atom,K_min,Temperature,Kpa,N_optimal,ZT
54,0.5,0.0,0.3333333333333333,1.0,0.5,0.0,0.0,0.1874999999999986,1.0,0.36052202283850004,0.004512450260491423,0.10526315789473693,0.8409090909090907,0.395196506550218,0.8604651162790699,0.10126582278481008,1.0,0.7320730117340286,0.33953488372093016,0.0006414368184733809,0.0,0.7031250000000001,0.0,0.0,0.0,0.5227272727272727,1.0,0.9116161616161617,0.0,0.09090909090909091,0.03654485049833887,0.5555555555555556,0.0,0.2952755905511811,2.62,0.03
55,0.5,0.0,0.3333333333333333,1.0,0.5,0.5,0.0,0.1874999999999986,0.9347826086956517,0.5530179445350734,0.017229355540058246,0.10526315789473693,0.5909090909090909,0.2707423580786019,0.34883720930232553,0.5696202531645571,0.9925373134328358,0.9605606258148632,0.09302325581395349,0.04169339320076971,0.0,0.22656249999999997,0.5,0.5,0.2,0.016233766233766232,0.32604735883424407,0.06565656565656566,0.0,0.09090909090909091,0.0033222591362126247,0.4074074074074075,0.0,0.9999999999999999,-336.59,0.01
56,0.5,0.0,0.3333333333333333,1.0,0.5,1.0,0.0,0.1874999999999986,0.0,0.9102773246329532,0.04120687533330599,0.0,0.2727272727272725,0.06768558951965048,0.49999999999999994,0.7088607594936709,0.6343283582089553,0.5511734028683182,0.07441860465116278,0.07697241821680563,0.0,0.47656250000000006,0.0,0.0,0.2,0.006493506493506494,0.3624772313296904,0.02128427128427129,0.0,0.09090909090909091,0.009966777408637873,0.18518518518518534,0.0,0.39173228346456684,-2.14,0.03
57,1.0,0.0,0.6666666666666666,0.25,0.0,0.5,1.0,1.0,0.9347826086956517,0.09298531810766784,0.8466382245559338,0.7368421052631577,0.8636363636363634,0.799126637554585,0.5930232558139535,0.2911392405063291,0.32835820895522383,0.01923076923076923,0.027906976744186043,0.0840282232200128,0.8,0.984375,0.0,0.0,0.0,0.23051948051948054,0.854280510018215,0.24603174603174607,0.3333333333333333,0.5454545454545454,0.14950166112956811,0.9629629629629629,0.0,0.33070866141732286,0.19,0.02
58,1.0,0.0,0.6666666666666666,0.25,1.0,1.0,1.0,0.0,0.0,0.7145187601957589,0.9579931903023342,0.43859649122807015,0.090909090909091,0.2510917030567686,0.8023255813953488,0.012658227848101278,0.0,0.6704693611473271,0.08372093023255812,0.5131494547787041,0.2,0.42968750000000006,0.0,0.0,0.0,0.025974025974025976,0.16211293260473592,0.016233766233766236,1.0,1.0,0.9501661129568105,0.37037037037037046,0.0,0.4094488188976378,-0.73,0.04
59,1.0,0.0,0.6666666666666666,0.25,0.5,1.0,1.0,0.1874999999999986,0.0,0.6557911908646014,0.9446404397587891,0.4736842105263158,0.318181818181818,0.3668122270742352,0.3837209302325581,0.22784810126582286,0.05970149253731344,0.7760756192959583,0.04651162790697674,0.2815907633098139,0.2,0.33593750000000006,0.0,0.5,0.4,0.00974025974025974,0.6539162112932606,0.07106782106782109,0.7777777777777777,0.7272727272727273,0.4318936877076412,0.5185185185185185,0.0,0.4862204724409448,1.62,0.02
60,1.0,0.0,0.6666666666666666,0.625,0.0,0.5,0.6428571428571433,1.0,0.9347826086956517,0.2838499184339321,0.8921319276367068,0.4035087719298245,0.6590909090909093,0.49344978165938863,0.5116279069767442,0.5443037974683546,0.3805970149253731,0.7226205997392438,0.018604651162790694,0.005772931366260428,0.4,1.0,0.0,0.0,0.0,0.3279220779220779,0.3624772313296904,0.03282828282828283,0.5555555555555556,0.18181818181818182,0.14285714285714288,0.7407407407407409,0.0,0.1200787401574803,0.13,0.05
61,1.0,0.0,0.6666666666666666,0.625,0.0,1.0,0.6428571428571433,1.0,0.0,0.6949429037520402,0.9629363744513271,0.2982456140350876,0.2727272727272725,0.24235807860262007,0.3953488372093023,0.39240506329113933,0.1343283582089552,0.7428292046936116,0.009302325581395349,0.032713277742142395,0.6000000000000001,0.7578125,0.0,0.0,0.4,0.29545454545454547,0.07103825136612024,0.027777777777777783,0.2222222222222222,0.18181818181818182,0.3521594684385382,0.48148148148148145,0.0,0.3818897637795275,-2.13,0.04
62,1.0,0.0,0.6666666666666666,0.625,1.0,0.5,0.6428571428571433,0.0,0.9347826086956517,0.5807504078303432,0.9041104319645565,0.28070175438596473,0.3636363636363635,0.27947598253275086,0.2906976744186046,0.32911392405063294,0.6044776119402985,0.8080182529335073,0.15813953488372093,0.03527902501603592,0.8,0.8203125000000001,0.0,0.5,0.6000000000000001,0.25,0.12568306010928965,0.019841269841269844,0.0,0.09090909090909091,0.0033222591362126247,0.5185185185185185,0.0,0.6279527559055117,3.68,0.02
63,1.0,0.0,0.6666666666666666,0.625,1.0,1.0,0.6428571428571433,0.0,0.0,0.9526916802610116,0.9910161217541125,0.21052631578947348,0.06818181818181825,0.08296943231441008,0.4418604651162791,0.3417721518987342,0.11194029850746265,0.0,0.05116279069767441,0.07119948685054521,0.0,0.43750000000000006,0.0,0.0,0.2,0.00974025974025974,0.18032786885245908,0.014430014430014428,0.3333333333333333,0.4545454545454546,0.053156146179401995,0.22222222222222218,0.0,0.5433070866141732,-2.48,0.02
64,1.0,0.0,0.6666666666666666,0.625,0.5,0.5,0.6428571428571433,0.1874999999999986,0.9347826086956517,0.4926590538336053,0.9025310743733845,0.2982456140350876,0.5454545454545455,0.3733624454148468,0.1744186046511628,0.40506329113924044,0.5298507462686567,0.8409387222946546,0.15348837209302324,0.04169339320076971,0.8,0.7265625,1.0,1.0,1.0,0.23051948051948054,0.07103825136612024,0.0753968253968254,0.0,0.09090909090909091,0.0033222591362126247,0.6666666666666667,0.0,0.5531496062992126,4.12,0.02
65,1.0,0.0,0.6666666666666666,0.625,0.5,1.0,0.6428571428571433,0.1874999999999986,0.0,0.8792822185970639,0.9838577347499692,0.21052631578947348,0.227272727272727,0.17030567685589487,0.2906976744186046,0.4430379746835443,0.09701492537313436,0.590612777053455,0.023255813953488372,0.025657472738935205,0.0,0.5703125000000001,0.0,0.5,0.2,0.003246753246753247,0.16211293260473592,0.009379509379509382,0.4444444444444444,0.5454545454545454,0.3488372093023256,0.33333333333333337,0.0,0.5295275590551181,-0.34,0.02
66,1.0,0.0,0.6666666666666666,1.0,0.0,1.0,0.0,1.0,0.0,0.7683523654159878,0.9831808672108954,0.05263157894736847,0.2727272727272725,0.10043668122270703,0.6162790697674418,0.10126582278481008,0.15671641791044777,0.8063885267275097,0.04186046511627907,0.0025657472738935235,0.6000000000000001,0.45312500000000006,0.0,0.0,0.0,0.38636363636363635,0.21675774134790532,0.01479076479076479,0.2222222222222222,0.5454545454545454,0.23920265780730895,0.25925925925925924,0.0,0.33858267716535434,-1.76,0.03
67,1.0,0.0,0.6666666666666666,1.0,1.0,0.5,0.0,0.0,0.9347826086956517,0.6769983686786291,0.9167452926939329,0.10526315789473693,0.38636363636363624,0.17903930131004336,0.7674418604651162,0.16455696202531647,0.6716417910447762,0.8347457627118643,0.09767441860465116,0.08531109685695956,0.0,0.41406250000000006,0.0,0.0,0.2,0.00974025974025974,0.21675774134790532,0.01803751803751804,0.0,0.18181818181818182,0.0033222591362126247,0.33333333333333337,0.0,0.637795275590551,5.22,0.02
68,1.0,0.0,0.6666666666666666,1.0,0.5,0.5,0.0,0.1874999999999986,0.9347826086956517,0.6003262642740619,0.9134224884112072,0.08771929824561411,0.5454545454545455,0.2510917030567686,0.4767441860465116,0.11392405063291136,0.664179104477612,0.9540417209908736,0.04186046511627907,0.03720333547145606,0.0,0.31250000000000006,0.5,0.5,0.4,0.006493506493506494,0.16211293260473592,0.009379509379509382,0.0,0.09090909090909091,0.0033222591362126247,0.44444444444444436,0.0,0.41338582677165353,5.79,0.02
69,1.0,0.0,0.6666666666666666,1.0,0.5,1.0,0.0,0.1874999999999986,0.0,0.9575856443719416,1.0,0.01754385964912282,0.24999999999999975,0.058951965065502,0.6162790697674418,0.13924050632911392,0.20149253731343278,0.5860495436766624,0.06976744186046512,0.0,0.0,0.65625,0.0,0.0,0.2,0.006493506493506494,0.41712204007285986,0.04220779220779221,0.0,0.4545454545454546,0.07973421926910298,0.14814814814814825,0.0,0.40551181102362205,-1.12,0.01
70,0.0,0.0,0.0,0.25,0.0,0.5,1.0,1.0,0.9347826086956517,0.026101141924959242,0.45147064856216923,0.8421052631578947,0.909090909090909,0.8864628820960697,0.8372093023255814,0.06329113924050639,0.5746268656716418,0.9563233376792699,0.26511627906976737,0.104554201411161,0.6000000000000001,0.6093750000000001,0.0,0.0,0.0,0.2922077922077922,0.30783242258652094,0.08080808080808083,0.0,0.09090909090909091,0.013289036544850499,1.0,0.09090909090909091,0.2618110236220472,0.35,0.08
71,0.0,0.0,0.0,0.25,0.0,1.0,1.0,1.0,0.0,0.4388254486133778,0.4973130409812528,0.6491228070175437,0.4545454545454545,0.5458515283842795,0.6744186046511628,0.2025316455696203,0.33582089552238803,0.8735332464146024,0.06046511627906976,0.021167415009621552,1.0,0.7578125,0.0,0.0,0.0,0.22727272727272724,0.052823315118397114,0.006132756132756131,0.1111111111111111,0.0,0.053156146179401995,0.6296296296296297,0.09090909090909091,0.38385826771653536,-3.03,0.07
72,0.0,0.0,0.0,0.25,1.0,0.5,1.0,0.0,0.9347826086956517,0.4437194127243078,0.47112031833285467,0.5614035087719299,0.409090909090909,0.48034934497816595,0.813953488372093,0.012658227848101278,0.7014925373134329,0.45371577574967403,0.06976744186046512,0.024374599101988442,0.0,0.5390625,0.0,0.0,0.2,0.006493506493506494,0.2531876138433516,0.028499278499278503,0.0,0.09090909090909091,0.0033222591362126247,0.44444444444444436,0.09090909090909091,0.30905511811023617,1.76,0.049
73,0.0,0.0,0.0,0.25,1.0,1.0,1.0,0.0,0.0,0.7814029363784675,0.5343151331172826,0.45614035087719296,0.090909090909091,0.2576419213973797,1.0,0.13924050632911392,0.14925373134328357,0.48565840938722304,0.06976744186046512,0.21552277100705575,0.0,0.43750000000000006,0.0,0.0,0.0,0.00974025974025974,0.34426229508196726,0.08946608946608947,0.4444444444444444,0.7272727272727273,0.15282392026578073,0.18518518518518534,0.09090909090909091,0.3248031496062992,-2.41,0.099
74,0.0,0.0,0.0,0.25,0.5,0.5,1.0,0.1874999999999986,0.9347826086956517,0.3262642740619898,0.465705378020265,0.5964912280701755,0.6363636363636365,0.6026200873362442,0.4418604651162791,0.5316455696202532,0.6940298507462687,0.8256192959582791,0.018604651162790694,0.1334188582424631,0.0,0.45312500000000006,0.5,0.5,0.6000000000000001,0.0,0.07103825136612024,0.0515873015873016,0.0,0.09090909090909091,0.0,0.6666666666666667,0.09090909090909091,0.3346456692913386,-2.63,0.038
75,0.0,0.0,0.0,0.25,0.5,1.0,1.0,0.1874999999999986,0.0,0.6851549755301801,0.5225007178898141,0.45614035087719296,0.29545454545454525,0.3558951965065498,0.5116279069767442,0.430379746835443,0.21641791044776115,0.7079530638852674,0.032558139534883714,0.1334188582424631,0.0,0.546875,0.0,0.0,0.2,0.0,0.10746812386156651,0.006132756132756131,0.5555555555555556,0.5454545454545454,0.08305647840531562,0.37037037037037046,0.09090909090909091,0.3956692913385826,-5.66,0.07400000000000001
76,0.0,0.0,0.0,0.0,1.0,1.0,0.7857142857142866,0.0,0.0,0.7047308319739003,0.5330024203142306,0.6842105263157893,0.02272727272727275,0.3624454148471614,0.9069767441860465,0.18987341772151903,0.06716417910447763,0.6192959582790091,0.09302325581395349,0.35535599743425267,0.0,0.5546875000000001,0.0,0.0,0.0,0.12987012987012986,0.18032786885245908,0.0,0.5555555555555556,0.7272727272727273,0.6378737541528239,0.22222222222222218,0.09090909090909091,0.24999999999999997,-0.44,0.196
77,0.0,0.0,0.0,0.0,0.5,1.0,0.7857142857142866,0.1874999999999986,0.0,0.616639477977161,0.5206547155105221,0.7017543859649121,0.227272727272727,0.4781659388646281,0.32558139534883723,0.32911392405063294,0.17910447761194032,0.6864406779661016,0.027906976744186043,0.09942270686337394,0.0,0.08593750000000008,0.5,0.5,0.2,0.0,0.07103825136612024,0.01515151515151515,0.5555555555555556,0.09090909090909091,0.09966777408637874,0.44444444444444436,0.09090909090909091,0.30118110236220463,-2.6,0.087
78,0.0,0.0,0.0,0.625,0.0,0.5,0.6428571428571433,1.0,0.9347826086956517,0.11908646003262637,0.46535668868195423,0.43859649122807015,0.8409090909090907,0.6048034934497816,0.6046511627906976,0.06329113924050639,0.6119402985074627,0.8546284224250327,0.023255813953488372,0.004490057729313666,0.6000000000000001,0.8671875000000001,0.0,0.0,0.0,0.38636363636363635,0.2714025500910747,0.06890331890331891,0.0,0.09090909090909091,0.0033222591362126247,0.8518518518518516,0.09090909090909091,0.2047244094488189,0.39,0.086
79,0.0,0.0,0.0,0.625,0.0,1.0,0.6428571428571433,1.0,0.0,0.5350734094616637,0.5119579931903022,0.3333333333333332,0.38636363636363624,0.31877729257641907,0.5930232558139535,0.2531645569620253,0.1865671641791045,0.3940677966101695,0.04651162790697674,0.023733162283515064,0.6000000000000001,0.5546875000000001,0.0,0.0,0.0,0.10714285714285715,0.19854280510018216,0.03787878787878788,0.3333333333333333,0.09090909090909091,0.09302325581395347,0.5185185185185185,0.09090909090909091,0.3188976377952756,-0.49,0.129
80,0.0,0.0,0.0,0.625,1.0,0.5,0.6428571428571433,0.0,0.9347826086956517,0.5481239804241433,0.4824834885342741,0.36842105263157887,0.38636363636363624,0.33842794759825334,0.686046511627907,0.0,0.7388059701492536,0.3223598435462843,0.05581395348837209,0.016035920461834507,0.0,0.546875,0.0,0.5,0.2,0.006493506493506494,0.19854280510018216,0.020202020202020207,0.0,0.09090909090909091,0.0033222591362126247,0.37037037037037046,0.09090909090909091,0.3956692913385826,1.05,0.05
81,0.0,0.0,0.0,0.625,1.0,1.0,0.6428571428571433,0.0,0.0,0.9086460032626441,0.5443450793781023,0.28070175438596473,0.06818181818181825,0.12882096069868937,0.8372093023255814,0.07594936708860767,0.23134328358208953,0.49576271186440674,0.04186046511627907,0.06670942912123154,0.0,0.31250000000000006,0.0,0.0,0.0,0.0487012987012987,0.21675774134790532,0.03932178932178932,0.0,0.4545454545454546,0.006644518272425249,0.1111111111111112,0.09090909090909091,0.2992125984251968,-0.5,0.063
82,0.0,0.0,0.0,0.625,0.5,0.5,0.6428571428571433,0.1874999999999986,0.9347826086956517,0.42577487765089816,0.4795503958649546,0.35087719298245607,0.5681818181818182,0.42794759825327505,0.36046511627906974,0.4430379746835443,0.708955223880597,0.5968057366362451,0.09302325581395349,0.01667735728030789,0.0,0.7031250000000001,0.5,0.5,0.4,0.012987012987012988,0.2896174863387979,0.2218614718614719,0.0,0.09090909090909091,0.0,0.5555555555555556,0.09090909090909091,0.3208661417322834,-1.97,0.042
83,0.0,0.0,0.0,0.625,0.5,1.0,0.6428571428571433,0.1874999999999986,0.0,0.7928221859706366,0.5356893793329778,0.2631578947368419,0.24999999999999975,0.20960698689956303,0.4651162790697674,0.48101265822784817,0.23880597014925373,0.37027379400260746,0.013953488372093021,0.0012828736369467617,0.0,0.34375,0.0,0.5,0.2,0.0,0.10746812386156651,0.009740259740259742,0.0,0.09090909090909091,0.009966777408637873,0.29629629629629634,0.09090909090909091,0.32874015748031493,-2.48,0.07
84,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.9347826086956517,0.18270799347471542,0.4710177626451163,0.12280701754385975,0.8636363636363634,0.41266375545851497,0.8488372093023256,0.1518987341772152,0.6492537313432836,0.9677314211212517,0.1767441860465116,0.05003207184092366,0.4,0.6250000000000001,0.0,0.0,0.0,0.45779220779220775,0.2896174863387979,0.09451659451659453,0.0,0.09090909090909091,0.0,0.6666666666666667,0.09090909090909091,0.21850393700787396,0.91,0.078
85,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.569331158238174,0.5228083849530295,0.0,0.4318181818181817,0.14192139737991255,0.9069767441860465,0.1518987341772152,0.20895522388059698,0.6939374185136898,0.023255813953488372,0.0224502886465683,0.6000000000000001,0.6093750000000001,0.0,0.0,0.0,0.2759740259740259,0.18032786885245908,0.058441558441558454,0.0,0.09090909090909091,0.0033222591362126247,0.37037037037037046,0.09090909090909091,0.30118110236220463,-1.08,0.10400000000000001
86,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.9347826086956517,0.5986949429037528,0.4860114041924764,0.14035087719298256,0.4318181818181817,0.21834061135371152,0.8488372093023256,0.26582278481012656,0.7761194029850745,0.7079530638852674,0.06976744186046512,0.024374599101988442,0.0,0.5703125000000001,0.0,0.0,0.2,0.00974025974025974,0.21675774134790532,0.0432900432900433,0.0,0.09090909090909091,0.0033222591362126247,0.33333333333333337,0.09090909090909091,0.4370078740157479,2.38,0.048
87,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9429037520391516,0.5517085777577224,0.05263157894736847,0.11363636363636374,0.019650655021833354,1.0,0.2025316455696203,0.2537313432835821,0.5440026075619296,0.06976744186046512,0.11802437459910198,0.0,0.39843750000000006,0.0,0.0,0.2,0.00974025974025974,0.21675774134790532,0.04653679653679654,0.0,0.36363636363636365,0.006644518272425249,0.03703703703703706,0.09090909090909091,0.30511811023622043,-0.63,0.059000000000000004
88,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.1874999999999986,0.0,0.8368678629690055,0.5426221438240965,0.0,0.29545454545454525,0.0742358078602616,0.6162790697674418,0.45569620253164556,0.29104477611940294,0.48761408083441976,0.04651162790697674,0.04746632456703014,0.0,0.4921875,0.0,0.0,0.2,0.003246753246753247,0.19854280510018216,0.028499278499278503,0.0,0.09090909090909091,0.0033222591362126247,0.18518518518518534,0.09090909090909091,0.2854330708661417,-3.46,0.068
89,0.0,1.0,1.0,0.25,0.0,0.5,1.0,1.0,0.9347826086956517,0.0,0.12556918406694842,0.9473684210526312,1.0,1.0,0.6395348837209301,0.16455696202531647,0.7014925373134329,0.7940026075619295,0.25581395348837205,0.0019243104554201426,0.6000000000000001,0.5,0.0,0.0,0.0,0.9383116883116882,0.4116575591985429,0.058152958152958165,0.1111111111111111,0.18181818181818182,0.009966777408637873,0.8518518518518516,0.09090909090909091,0.26771653543307083,0.45,0.094
90,0.0,1.0,1.0,0.25,0.0,1.0,1.0,1.0,0.0,0.41761827079934716,0.151987529228371,0.6842105263157893,0.5,0.5895196506550219,0.686046511627907,0.49367088607594944,0.45522388059701496,0.879400260756193,0.03720930232558139,0.003207184092366904,1.0,0.5937500000000001,0.0,0.0,0.0,0.22402597402597405,0.47540983606557385,0.0018037518037518055,0.5555555555555556,0.36363636363636365,0.5049833887043189,0.48148148148148145,0.09090909090909091,0.358267716535433,-0.47,0.071
91,0.0,1.0,1.0,0.25,1.0,0.5,1.0,0.0,0.9347826086956517,0.4779771615008152,0.13957829101201952,0.6140350877192984,0.47727272727272724,0.5414847161572048,0.6744186046511628,0.11392405063291136,0.7313432835820894,0.30671447196870927,0.09302325581395349,0.021167415009621552,0.0,0.7734375,0.0,0.0,0.2,0.016233766233766232,0.3041894353369764,0.03088023088023088,0.0,0.18181818181818182,0.006644518272425249,0.29629629629629634,0.09090909090909091,0.3326771653543307,-2.54,0.07
92,0.0,1.0,1.0,0.25,1.0,1.0,1.0,0.0,0.0,0.8140293637846658,0.17699060589900317,0.43859649122807015,0.1363636363636365,0.2663755458515282,0.8372093023255814,0.4177215189873417,0.26865671641791045,0.36049543676662316,0.10232558139534884,0.15458627325208465,0.2,0.7265625,0.0,0.0,0.0,0.03571428571428571,0.3606557377049181,0.041378066378066375,0.1111111111111111,0.8181818181818182,0.0963455149501661,0.03703703703703706,0.09090909090909091,0.26968503937007876,-2.67,0.09
93,0.0,1.0,1.0,0.25,0.5,0.5,1.0,0.1874999999999986,0.9347826086956517,0.3409461663947799,0.13627599786684172,0.7368421052631577,0.7272727272727275,0.7379912663755456,0.1395348837209302,0.6075949367088609,0.6865671641791046,0.4820730117340288,0.0,0.4554201411161,0.0,0.71875,0.5,0.5,0.4,0.00974025974025974,0.0,0.17402597402597403,0.0,0.09090909090909091,0.0033222591362126247,0.48148148148148145,0.09090909090909091,0.3129921259842519,1.57,0.047
94,0.0,1.0,1.0,0.25,0.5,1.0,1.0,0.1874999999999986,0.0,0.6965742251223492,0.1699963079952414,0.543859649122807,0.3409090909090907,0.43668122270742354,0.33720930232558144,0.6202531645569622,0.27611940298507465,0.5114080834419819,0.05116279069767441,0.07568954457985887,0.0,0.1328125000000001,0.0,0.5,0.4,0.003246753246753247,0.424408014571949,0.025901875901875912,0.6666666666666666,0.6363636363636364,0.3388704318936877,0.22222222222222218,0.09090909090909091,0.3228346456692913,-5.23,0.06
95,0.0,1.0,1.0,0.0,0.0,1.0,0.7857142857142866,1.0,0.0,0.3833605220228383,0.15077737211305736,1.0,0.4545454545454545,0.7729257641921391,0.3837209302325581,0.5696202531645571,0.4850746268656717,0.7046936114732726,0.08372093023255812,0.0038486209108402852,0.6000000000000001,0.7890625,0.0,0.0,0.0,1.0,0.1366120218579235,0.00191197691197691,0.4444444444444444,0.4545454545454546,0.40863787375415284,0.44444444444444436,0.09090909090909091,0.30511811023622043,0.56,0.11199999999999999
